"","DDpre","Tpre.a","Tpre.b","DDegg1","DDegg2","DDlarv","DDpjuv","DDbjuv.a","DDbjuv.b","MLDegg","LSTegg1","LSTegg2","LSTlarv","LSTpjuv","LSTbjuv.a","LSTbjuv.b","CSTegg1","CSTegg2","CSTlarv","CSTpjuv","CSTbjuv.a","CSTbjuv.b","year.1","year","type","Y_rec","sd"
"1",0.247859286103372,-0.132105033887988,0.698526689060015,-0.405681800222098,-0.168291411535973,0.954715022471575,0.98945839636328,0.926904171069587,0.763632204734981,-0.127636870069175,1.08029221174559,1.01273395401729,0.589488839830542,0.775125337590816,0.564931822767163,0.118033037123471,0.471874427010856,0.0862547637861728,2.84229126680438,2.35378819146422,-0.143181717268716,1.85420202710072,-1.64978004399022,1993,"Main_RecrDev",0.673561,0.224565
"2",-1.09629991313212,-1.85940936868533,0.478277754471927,-0.273285299201699,-0.44510558449566,0.64029721306973,0.572329815783089,0.49230281263881,0.508937239817968,-0.00158641885327992,-0.163024167551537,-0.0902671086328822,-0.402819051649359,-0.370056668199817,-0.915536898370197,-0.975432545249078,0.78313105314537,-0.246236205609765,0.407943020584854,0.463378123880218,1.22574713373869,0.731276819431078,-1.53979470772421,1994,"Main_RecrDev",0.31437,0.291545
"3",-0.995352407737692,-1.94902406704289,0.140748377929213,0.869755945854356,0.565383822997018,0.54242481691852,0.50035272432635,0.552191775865591,0.360388206147599,0.407134493436589,0.947049249163967,0.11099861680517,-0.937358398078563,-1.06984780673662,-1.01171151430749,-1.50574501993057,0.330275460251192,-1.58851682389343,0.242454214358237,0.47877568348847,0.982554824983194,-0.579253543043611,-1.42980937145819,1995,"Main_RecrDev",0.300087,0.250938
"4",-1.42530540341934,-1.28920028507583,-0.48607527547816,0.647975924063451,0.383083481786144,0.829838168489989,0.915101313069675,-0.089791862849344,-0.165967010010335,0.265643808650588,-0.696317717573495,-0.868556667752692,-0.203306842252613,0.0878896425544463,-0.88814458397703,-0.888900088071824,1.36942528492995,0.0423000601188616,-0.296634926496907,-0.000273696089556089,0.370049910505759,0.000684132284026173,-1.31982403519218,1996,"Main_RecrDev",0.0475111,0.279212
"5",1.28400254150032,0.783044433248479,2.47502785115183,0.846993079072669,0.670141909728696,0.899001058624556,0.755270611525344,2.3569059102994,2.02757733973743,0.760358247898254,0.105937460903321,0.213357317396974,1.65840025435559,2.10229822730754,0.926897419820486,1.05341218484521,0.429257052160368,-0.489199588381398,0.907981760232485,0.863475492725945,0.921391616785602,0.695409038715511,-1.20983869892616,1997,"Main_RecrDev",0.155822,0.250418
"6",1.87239172566848,-1.1499361988876,1.30085941453891,1.85355081369031,1.95469425079789,1.28041347480714,1.54773164981441,1.29615049954091,1.45358334641674,3.40264373848253,0.268334087574504,-0.684747974457999,-1.72273711926442,-1.38059589091897,-0.21186541736068,-0.114897802324748,-0.33174779083789,-1.43304686060242,0.0361798750193196,0.672617377707751,-0.845271242417504,-0.222690641503261,-1.09985336266015,1998,"Main_RecrDev",0.847876,0.150895
"7",-0.270563612131748,-0.613954048219604,-1.0013373133691,-0.899291920460277,-0.792409266298395,-1.30612017885735,-1.155179381049,-1.22374672548167,-1.08296113572181,1.13800914548847,-0.540984722970615,-0.96172000512223,0.494173273115895,0.366244141908269,-1.24028826057752,-0.933431880569184,0.882523806017876,-0.924966385915224,0.19704454670891,0.0393672139785786,-0.502980683989002,0.221057592623506,-0.989868026394135,1999,"Main_RecrDev",0.390359,0.194931
"8",-0.254633528201182,-0.495454571646394,-0.447828679060093,-0.353142291564906,-0.462853486289609,0.152200142795813,0.159621991175006,-0.463653549769259,-0.376868122238196,-0.688058556523303,-0.505105771830572,-0.864598303745848,0.882979749843693,0.933705815233616,-0.875410917086577,-1.25051463314484,0.148249497522994,0.69293602727684,-0.512448005283226,-0.397192724088141,1.66024926987679,-0.568626243809629,-0.87988269012812,2000,"Main_RecrDev",0.0391341,0.210267
"9",-0.584741225508943,-0.259001577793867,-0.943923043525189,-0.545701400473376,-0.682225196303812,-0.645385187414175,-0.602014426026092,-0.995615394063531,-0.924870803086065,0.084652053892232,-0.109980798964062,-0.163992633561628,1.16717525493527,0.997507423669521,-0.478323861818369,-0.381928374797034,-0.320825313372043,-0.120075660545672,-1.4192724785842,-1.42069006845043,-0.279281007061073,-0.484196451308638,-0.769897353862105,2001,"Main_RecrDev",-0.0451326,0.192378
"10",-0.860609457095057,-0.378606866718575,-1.92636884117118,-0.584630940377348,-0.59468018268345,-1.20130097442553,-1.31174252651502,-1.96213074825608,-1.85630063595519,-0.136240918735268,-0.274937385570966,0.102078508871442,-0.491069758307946,-0.661891457971954,-1.241539380001,-0.754683122536626,-0.657008234782685,-0.323998560781803,-0.0820779358115601,0.346749253062678,-0.711565066427135,-0.58510855831017,-0.65991201759609,2002,"Main_RecrDev",-0.0316298,0.180595
"11",-0.916967802176097,-0.881845839203897,-0.148173057290849,0.661067525173981,0.639282761332846,0.70297000444245,0.527946686296305,-0.125487289958278,-0.0693690788978719,0.245105164029887,-0.0375068594135584,-0.689215177158075,-0.676407778480834,-0.435591961559823,-0.0947991080799967,-0.499648150647611,0.71428931810245,0.0176782461237818,-0.114612059564636,-0.336666759612393,-0.276946238935735,0.0132794635624156,-0.549926681330075,2003,"Main_RecrDev",-0.0890136,0.188362
"12",-0.710497393402846,-0.855151072595825,0.35856215231994,-0.158317041255524,-0.234130483987018,1.03526450310205,0.904137960064025,0.428194075705992,0.43018898122287,-0.125169276256002,-1.12815687419101,-1.25367188657255,-0.576664420162314,-0.492621695560289,-0.790644660814517,-0.303027751533115,-1.80006715854054,0.539783390067889,-0.427375753692483,-0.332183987590298,-0.71185679481039,1.05015151984051,-0.43994134506406,2004,"Main_RecrDev",0.0924091,0.175162
"13",0.773310108705518,0.176870750694424,0.369222134823683,0.465486272833459,0.630312164849365,1.13708608601198,1.08508323928035,0.69311973803007,0.60411368269503,-0.7818399170723,0.818879442986271,0.665497082736115,0.0741202635278176,0.0272297420485478,-0.0274420290757381,-0.498116679330448,-0.068191246462405,-0.117164643060323,1.58319736623145,1.4005919913368,0.738603081371937,-0.231891274342405,-0.329956008798045,2005,"Main_RecrDev",0.318991,0.175071
"14",0.600668552369388,0.603905312412632,-0.684949128469523,-0.010864261971123,0.0417524539171866,0.219888959378412,0.355616729313001,-0.554857174461499,-0.405806402564025,1.41691208443443,0.369612881068335,0.213065207371596,2.11708646714687,2.1368120104891,-0.0294863907928184,0.529421065813156,1.75998491999265,-1.08576162198235,-0.134113628408839,0.0572236190297518,0.279823026861596,-1.96250403651525,-0.21997067253203,2006,"Main_RecrDev",1.01206,0.129399
"15",-0.822865676662045,-0.509724024989618,-0.87960373045478,-1.11026697728413,-0.952244863626988,-0.893090987808035,-0.869270082977325,-0.839075198220711,-0.858767896567514,-0.716517417272841,-1.86436160069685,-1.88847683849144,-1.63514285116829,-1.32861820438381,-1.03326744938157,-0.776441200828986,0.567080844449977,1.18404760799287,0.722747537446144,0.483303525665918,2.12305658766499,0.318525551290058,-0.109985336266015,2007,"Main_RecrDev",1.00451,0.149598
"16",-0.909085786873393,0.31678725475121,-1.59354878170631,-1.58566678047189,-1.75082268196525,-1.99201268233959,-2.0020642190867,-1.82615001873673,-1.8803522738245,-1.2385945942119,-1.55843429579873,-0.96484911607653,-0.175258003731456,0.322424193808856,-0.336554466551715,-0.182834495814443,0.294978846927901,2.00393633342336,-0.040421151794529,0.141438099200933,-0.299532132685102,0.127181024891919,0,2008,"Main_RecrDev",1.10222,0.136055
"17",-0.311039214950465,1.18033234354858,-0.613340053888615,-1.35297581842921,-1.19740675060256,-1.32577046381897,-1.43460895363174,-1.09326334611054,-0.928936003270887,-0.874114213625815,-0.39634132142461,0.165341484966439,1.06307893628787,1.26592906300906,0.140752289799307,0.0983254836288941,-1.10473885504429,0.624629654909065,0.122398307002201,0.54457908655217,-0.781657045270922,0.903039187118472,0.109985336266015,2009,"Main_RecrDev",0.297911,0.233053
"18",-1.43975496810604,-0.708708405768188,-0.971279185762396,0.45426618175109,0.2955451815789,-0.0513563113822211,-0.0281055319266184,-0.640140911964576,-0.785517319447155,1.31072214838088,1.11372042757756,0.60068934094981,-1.65731704075444,-1.66962026018536,-0.764451874694632,-1.18567617015839,0.556381530006991,-1.2034395150462,0.669126354052025,0.981273746960522,-0.639605084871218,0.360100735643127,0.21997067253203,2010,"Main_RecrDev",0.0733472,0.239545
"19",-1.39180206004493,-0.56188886607918,-0.792365946534511,-1.08196502030814,-1.24249159186541,-1.07939352141937,-1.08646481736862,-0.701435435208331,-0.865846628054734,0.0270160491960634,-1.68312535320761,-1.84760921619446,0.869479543356814,0.766650101081042,-0.615507951814626,-0.741248930970404,-0.65118841364712,1.50784950207375,1.21825666959496,0.952337730975277,0.535796803040847,1.07357121187767,0.329956008798045,2011,"Main_RecrDev",0.0941341,0.224423
"20",-1.03599266762615,0.0925153301680533,-1.28352772058598,-0.630723692339125,-0.79841691463633,-1.38608353314813,-1.37491014528138,-1.17046335341375,-1.25097275048878,0.202510304357567,0.624548353359521,0.356566553069792,0.6156989056445,0.399156713973187,0.221371833639882,0.466565880930896,1.37462870274631,-1.29398755083987,1.05374918219723,0.69555629699268,0.206754477449311,0.358231234361115,0.43994134506406,2012,"Main_RecrDev",0.555953,0.154612
"21",-0.707624977829298,-0.323243897201366,-0.421280697223637,-1.48511295844029,-1.67847789778198,-0.680976217018219,-0.770226977086649,-0.264364168153776,-0.515410080887002,-1.61758379980635,-2.0726724126301,-1.48006349129653,0.511997724772554,0.823751594585706,-0.0850481538179373,0.269045141802501,-2.31841771738631,2.50624772520757,0.102488509525182,-0.0179802469418853,0.124872907684832,0.713416550373287,0.549926681330075,2013,"Main_RecrDev",-0.244678,0.273715
"22",0.794640833721387,1.63856494088606,1.11095017872526,0.885356528705732,0.562854214840188,0.624755868903401,0.335129469625794,0.803721808403875,0.910146548399927,-0.572578210611195,0.798886021160063,1.2185188993605,0.742074607316285,0.00161358855779392,1.39408886224708,1.98775644368181,0.784942393014254,-0.29058984477029,-0.394990790401398,-0.0643379118226992,-0.0781667533528611,-2.8246614925248,0.65991201759609,2014,"Main_RecrDev",0.107693,0.226139
"23",0.479337061741122,1.8330593677256,1.48162171677942,2.1043435187417,2.11839529752561,1.72182269327523,1.69578754955247,1.12801264064429,1.54119527909767,-0.459349017235322,-1.19538642476403,-0.685054207590453,-0.352772897464743,-0.696557061213539,0.748484559345805,1.18180437716299,-0.0474218696757402,0.647935744645313,-2.22981395377793,-2.13124303318391,-0.990183082032404,-0.85296166816501,0.769897353862105,2015,"Main_RecrDev",0.0947805,0.228766
"24",0.44938976941575,-0.718118586302283,0.855754581961839,2.38807103884111,2.32801990934515,1.67561313819338,1.70444917993008,0.88267317136863,1.20984776208625,1.31068519083331,0.606459667307031,0.181759800362176,-0.837562478845366,-0.564898471902236,-0.376944846808266,-0.158003876143539,0.693323152104717,-0.159697718333372,-0.630274035829397,-0.656402902507377,-2.2381284082669,0.560104898259913,0.87988269012812,2016,"Main_RecrDev",-0.309834,0.269624
"25",1.02781391049353,0.877084365097283,1.00967515514767,0.461314035998966,0.711573827383076,0.32993079695869,0.484442191798912,0.57723339534802,0.949444208172455,0.470232266416559,1.04082306233927,0.876327929450841,0.468100195080925,0.0439897025029338,-0.839557472561185,-1.0095578564297,0.737417122289798,-0.897019361566139,0.14907575976917,-0.476309558168354,-1.07095561341086,0.0917066291677901,0.989868026394135,2017,"Main_RecrDev",-0.442892,0.285425
"26",0.871245060150976,0.199736894115018,0.626234358399632,0.365061173647694,0.334480398613187,0.242470718347182,0.285059705954814,0.245636137193091,0.588904382748649,-0.576705313315206,-0.0217798314737545,0.436567561482452,0.0533418025356425,0.0725486817031664,-0.688617557503337,-0.493426056000508,0.441805238435173,-0.541740604452695,-0.450842010820702,-0.608231204550655,-1.40875214314829,1.32617161210202,1.09985336266015,2018,"Main_RecrDev",-0.338103,0.311796
"27",1.25276797280374,0.602494607126162,1.05437348642048,0.251691969685177,0.700400384837294,0.199375111848955,0.32761993169296,1.53212538102515,1.18623219325221,-0.364506916661601,1.4310596253995,1.78252157703636,-0.781938064861775,-1.29201187015343,1.3092290885075,1.15492633980226,-2.04403235638942,-0.324861948733369,-2.09141835907109,-2.48744158259174,-0.682967685864121,-1.4902682340967,1.20983869892616,2019,"Main_RecrDev",-0.178734,0.362514
"28",1.44508709710072,0.70654511714224,0.418123024935015,-0.368707259633097,-0.17038627205295,-0.034722196682539,-0.11583683215913,0.569069623852989,0.283361027339983,-1.1423143672415,0.406253973725622,1.0043863840581,-1.34642703580559,-1.51665767359356,1.21069412073,0.733138265948029,-1.17122723457342,-0.391649763498181,-0.155413133562879,0.26847183028739,2.12533253958403,-0.740437692363685,1.31982403519218,2020,"Main_RecrDev",-0.150512,0.441498
"29",0.662561502317833,1.14002660222628,-0.269556928066335,-0.313330085539486,-0.0883829250253554,-0.799442465922458,-0.794997804121274,-0.473452749231294,-0.482394094516161,-0.61742976627049,0.247431353212585,0.698683129658223,-0.733614318961537,-0.475825855353803,1.85525366880859,1.6786002564026,-1.12105680577648,1.17470156804107,-0.168571137066529,-0.302003579734523,-0.478643949410457,0.0524441500129778,1.42980937145819,2021,"Late_RecrDev",-0.0378931,0.48747
"30",0.30384941467385,0.573152357752392,-0.517095061564821,-1.02885156604643,-0.798351887059995,-0.724200981362709,-0.614882524543004,-0.380555010871917,-0.633179447172571,-1.12666310161242,0.433676112277084,0.604028089958534,-0.299324963645597,-0.392591965271295,1.94532746107907,1.02135659595081,-0.649911988781517,1.02059130614987,-1.37738802859887,-1.84212221700845,0.841261358379952,1.22614517487483,1.53979470772421,2022,"Late_RecrDev",0,0.5
"31",1.66821125813138,1.96125303320377,0.60229656748642,-0.0664188940415068,0.120757336678222,-1.06821207603979,-0.984834923793349,0.319941795764949,0.265967280833023,0.125263979876568,1.95515160826126,2.19970118910149,1.52252520568458,1.22451086298087,2.22811166865033,2.36112956138842,-0.0537336638389746,-0.616939271803892,0.270733019238628,0.330152209031106,0.00418111129517443,-1.13409871754779,1.64978004399022,2023,"Late_RecrDev",NA,NA
